num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
50,250,0.0,utilitarian_matching,3,132.00712593270717,0.0,14.67065868263473,10.782689517720051,5.0,0.0,0.7893425000365824,12.398081799969075
50,250,0.0,utilitarian_matching,4,132.09345861087252,0.0,12.94820717131474,9.627554601868713,5.0,0.0,0.9500624998472631,12.91644219995942
50,250,0.0,iterated_maximum_matching_unadjusted,0,132.10082278100236,114.99999999999999,0.3980099502487562,0.02995046916766972,0.0,0.0,2.223168500000611,12.481482400093228
50,250,0.0,iterated_maximum_matching_unadjusted,1,132.09843020527774,114.4278606965174,0.3980099502487562,0.030040868781969935,0.0,0.0,2.2791355000808835,13.161301900050605
50,250,0.0,iterated_maximum_matching_unadjusted,2,131.5746607447786,115.11511511511512,0.3003003003003002,0.025988529811910677,0.0,0.0,2.3128259999211878,0.2111878000432625
50,250,0.0,iterated_maximum_matching_unadjusted,3,131.71082737501294,115.57788944723617,0.3992015968063871,0.023990194389062126,0.0,0.0,2.3415447999723256,0.2110925000160932
50,250,0.0,iterated_maximum_matching_unadjusted,4,131.8593690044681,115.11511511511512,0.3012048192771082,0.024004327627601185,0.0,0.0,2.434352000011131,0.2137865999247878
50,250,0.0,iterated_maximum_matching_adjusted,0,132.10082278100236,114.99999999999999,0.3980099502487562,0.02995046916766972,0.0,0.0,3.2415374000556767,0.2151012000394985
50,250,0.0,iterated_maximum_matching_adjusted,1,132.09843020527774,114.4278606965174,0.3980099502487562,0.030040868781969935,0.0,0.0,3.1016323000658303,0.2117275000782683
50,250,0.0,iterated_maximum_matching_adjusted,2,131.5746607447786,115.11511511511512,0.3003003003003002,0.025988529811910677,0.0,0.0,2.352551099844277,0.2153085999889299
50,250,0.0,iterated_maximum_matching_adjusted,3,131.71082737501294,115.57788944723617,0.3992015968063871,0.023990194389062126,0.0,0.0,2.902150799985975,0.216033799923025
50,250,0.0,iterated_maximum_matching_adjusted,4,131.8593690044681,115.11511511511512,0.3012048192771082,0.024004327627601185,0.0,0.0,2.604919800069183,0.2138991000829264
50,250,0.0,round_robin,0,129.50713038146924,99.9000999000999,0.5982053838484545,0.1377478125547082,0.0,0.0,0.0405224000569433,0.2132342000259086
50,250,0.0,round_robin,1,129.31156809136456,100.50251256281406,0.8973080757726821,0.23209577859888725,0.0,0.0,0.040285700000822544,0.2142106998944655
50,250,0.0,round_robin,2,128.77624180857697,99.70089730807578,0.7014028056112225,0.16197620316782657,0.0,0.0,0.040151000022888184,2.199802599963732
50,250,0.0,round_robin,3,128.61485728362467,104.68594217347957,0.6030150753768848,0.20200835031328934,0.0,0.0,0.04031520010903478,2.223754100035876
50,250,0.0,round_robin,4,128.849801003438,95.19038076152306,0.7014028056112223,0.14405511309469649,0.0,0.0,0.04004469979554415,2.1591580999083817
50,250,0.0,bidirectional_round_robin,0,129.40050231228628,114.88511488511489,0.3012048192771086,0.03801670456063562,0.0,0.0,0.039474100107327104,2.201275200000964
50,250,0.0,bidirectional_round_robin,1,128.9981478130508,119.52191235059762,0.20120724346076502,0.020048353630078824,0.0,0.0,0.03926709992811084,1.916686199954711
50,250,0.0,bidirectional_round_robin,2,128.6802954533757,119.28429423459244,0.3006012024048097,0.027964450657461056,0.0,0.0,0.04008120018988848,11.167918500024824
50,250,0.0,bidirectional_round_robin,3,128.91569845193868,119.04761904761905,0.20000000000000018,0.009990185219415198,0.0,0.0,0.0401715999469161,11.167890599928796
50,250,0.0,bidirectional_round_robin,4,128.45428530543063,115.46184738955823,0.10040160642570317,0.0020080321285140634,0.0,0.0,0.03939860011450946,10.6191982999444
50,250,0.0,almost_egalitarian_without_donation,0,132.21729557756143,80.40201005025126,2.59222333000997,1.1126795646096692,3.0,0.0,33.65524620003998,13.303497700020673
50,250,0.0,almost_egalitarian_with_donation,0,132.19824364013732,80.40201005025126,1.7085427135678393,0.4277722163949614,2.0,0.0,33.54954870021902,13.676844600006008
50,250,0.2,alloc_by_matching,0,141.80912435054083,113.52418558736426,0.1998001998001997,0.017928853925953323,1.0,0.0,0.1354703998658806,11.444556799950078
50,250,0.2,alloc_by_matching,1,144.24905144442602,124.5019920318725,0.09960159362549792,0.0019920318725099584,1.0,0.0,0.126854500034824,12.512098900042474
50,250,0.2,alloc_by_matching,2,143.56898801897373,119.64107676969094,0.10040160642570317,0.006004052076677579,1.0,0.0,0.12392690009437501,10.947710999986157
50,250,0.2,alloc_by_matching,3,141.8982339217765,123.8850346878097,0.20040080160320617,0.019984413383138097,1.0,0.0,0.12726689991541207,11.25765250006225
50,250,0.2,alloc_by_matching,4,142.68018834322473,124.37810945273633,0.19920318725099584,0.009968131442425197,2.0,0.0,0.13530729990452528,11.343235499924049
50,250,0.2,utilitarian_matching,0,143.74431794493051,0.0,14.285714285714285,9.93728556076041,5.0,0.0,0.8139871000312269,0.2214337000623345
50,250,0.2,utilitarian_matching,1,146.19599120116254,0.0,13.869346733668342,9.94901181316043,5.0,0.0,0.9187712999992073,0.2212361999554559
50,250,0.2,utilitarian_matching,2,144.26123209678758,0.0,13.273453093812376,9.5020349601892,5.0,0.0,0.9036872999276966,0.2212248999858275
50,250,0.2,utilitarian_matching,3,143.71270186944787,0.0,14.914914914914915,10.670343808829672,5.0,0.0,0.8648453000932932,0.2240322000579908
50,250,0.2,utilitarian_matching,4,143.79548763283876,0.0,12.087912087912088,8.13612669550419,5.0,0.0,1.1401613000780344,0.2240232999902218
50,250,0.2,iterated_maximum_matching_unadjusted,0,142.590292205829,119.88011988011988,0.5994005994005995,0.04800042372028564,0.0,0.0,2.276272000046447,0.2210820999462157
50,250,0.2,iterated_maximum_matching_unadjusted,1,145.1401490101852,119.52191235059762,0.4980079681274896,0.027976283728191883,0.0,0.0,2.7447203998453915,0.2211194999981671
50,250,0.2,iterated_maximum_matching_unadjusted,2,144.27743486201146,119.64107676969094,0.5,0.02795822102780183,0.0,0.0,2.9108197998721153,0.2216241999994963
50,250,0.2,iterated_maximum_matching_unadjusted,3,143.0113136850103,125.12512512512512,0.20020020020020013,0.029918885428957518,0.0,0.0,3.1560931999702007,0.224828099948354
50,250,0.2,iterated_maximum_matching_unadjusted,4,143.67972491204387,119.88011988011988,0.30000000000000027,0.019968218373684437,0.0,0.0,2.412415600148961,0.2215312001062557
50,250,0.2,iterated_maximum_matching_adjusted,0,142.590292205829,119.88011988011988,0.5994005994005995,0.04800042372028564,0.0,0.0,2.3716453998349607,2.378769199945964
50,250,0.2,iterated_maximum_matching_adjusted,1,145.1401490101852,119.52191235059762,0.4980079681274896,0.027976283728191883,0.0,0.0,2.7972467998042703,2.3124084000010043
50,250,0.2,iterated_maximum_matching_adjusted,2,144.27743486201146,119.64107676969094,0.5,0.02795822102780183,0.0,0.0,2.354178600013256,2.31827340007294
50,250,0.2,iterated_maximum_matching_adjusted,3,143.0113136850103,125.12512512512512,0.20020020020020013,0.029918885428957518,0.0,0.0,2.3939326000399888,2.4433132999110967
50,250,0.2,iterated_maximum_matching_adjusted,4,143.67972491204387,119.88011988011988,0.30000000000000027,0.019968218373684437,0.0,0.0,2.802444500150159,2.2677857999224216
50,250,0.2,round_robin,0,139.71202279568698,114.54183266932272,0.5994005994005995,0.11185674003455076,0.0,0.0,0.05271600000560284,18.44742300000508
50,250,0.2,round_robin,1,141.7567362221252,109.23535253227408,0.70281124497992,0.18368775230288883,0.0,0.0,0.054395100101828575,21.34067210007925
50,250,0.2,round_robin,2,139.47884665626955,109.7804391217565,0.6951340615690169,0.14983598968095022,0.0,0.0,0.05171349993906915,19.70151269994676
50,250,0.2,round_robin,3,138.7011634532824,110.88709677419355,0.806451612903226,0.18220274974179976,0.0,0.0,0.0545630999840796,18.7481809000019
50,250,0.2,round_robin,4,140.19448238777892,103.85756676557862,0.6986027944111779,0.15571366087838057,0.0,0.0,0.051598599879071116,18.07727100001648
50,250,0.2,bidirectional_round_robin,0,140.00089153782955,124.5019920318725,0.40120361083249767,0.0239762316546983,0.0,0.0,0.05277709988877177,19.12456749996636
50,250,0.2,bidirectional_round_robin,1,141.05035513137372,119.16583912611718,0.40160642570281135,0.020000470721618358,0.0,0.0,0.05703849997371435,19.833809500094503
50,250,0.2,bidirectional_round_robin,2,139.57291495930556,130.26052104208418,0.3012048192771086,0.012010304423378217,0.0,0.0,0.05424920003861189,20.29570859996602
50,250,0.2,bidirectional_round_robin,3,139.30048529330426,124.87512487512488,0.2004008016032066,0.016034199243002725,0.0,0.0,0.05424460000358522,21.532871900009923
50,250,0.2,bidirectional_round_robin,4,139.17609549382004,119.76047904191618,0.2006018054162486,0.013988430322324703,0.0,0.0,0.05448229983448982,19.82767030003015
50,250,0.5,alloc_by_matching,0,164.32509638283506,139.58125623130607,0.1005025125628145,0.004018082379770353,2.0,0.0,0.13780810008756816,0.4537337999790907
50,250,0.5,alloc_by_matching,1,164.88811371352918,139.4422310756972,0.19920318725099628,0.005964261764821907,2.0,0.0,0.1277956000994891,0.5133535000495613
50,250,0.5,alloc_by_matching,2,165.0678527977653,139.30348258706468,0.09990009990010007,0.0019980019980020015,2.0,0.0,0.12415839987806976,0.4506861999398097
50,250,0.5,alloc_by_matching,3,163.514783038117,131.18062563067608,0.0,0.0,2.0,0.0,0.12823479995131493,0.3907336000120267
50,250,0.5,alloc_by_matching,4,165.28842998563667,124.62612163509472,0.19940179461615104,0.006000108326930666,2.0,0.0,0.13646929990500212,0.391941100009717
50,250,0.5,utilitarian_matching,0,167.06929739582864,0.0,15.984015984015985,11.6988204830617,5.0,0.0,0.8357506000902504,0.3927436999510973
50,250,0.5,utilitarian_matching,1,168.22783722875383,0.0,13.911290322580644,9.610749555195886,5.0,0.0,0.918022199999541,0.4377247000811621
50,250,0.5,utilitarian_matching,2,167.62869483686976,0.0,10.578842315369261,5.90796699071721,5.0,0.0,0.813403399894014,0.4491886999458074
50,250,0.5,utilitarian_matching,3,166.3622428077605,0.0,11.377245508982035,7.362448311219496,5.0,0.0,1.0034558998886496,0.4358708999352529
50,250,0.5,utilitarian_matching,4,167.05641473272408,0.0,11.4,6.763776397454029,5.0,0.0,0.8339595999568701,0.3900165000231936
50,250,0.5,iterated_maximum_matching_unadjusted,0,165.52655103557285,139.30348258706468,0.29970029970029977,0.014006074247038116,0.0,0.0,2.823050099890679,2.2715149000287056
50,250,0.5,iterated_maximum_matching_unadjusted,1,165.88616118206772,134.86513486513485,0.504032258064516,0.02207664915729432,0.0,0.0,2.3153882999904454,2.8504452999914065
50,250,0.5,iterated_maximum_matching_unadjusted,2,165.87104720419975,139.16500994035786,0.09990009990010007,0.0019980019980020015,0.0,0.0,2.5551736999768764,2.2984220000216737
50,250,0.5,iterated_maximum_matching_unadjusted,3,164.52471094828337,143.70664023785926,0.19960079840319356,0.00798827521390467,0.0,0.0,2.5997333000414073,2.368321800022386
50,250,0.5,iterated_maximum_matching_unadjusted,4,166.2982282965343,135.67839195979897,0.20040080160320617,0.008000226838325367,0.0,0.0,2.482373599894345,2.342896300018765
50,250,0.5,iterated_maximum_matching_adjusted,0,165.52655103557285,139.30348258706468,0.29970029970029977,0.014006074247038116,0.0,0.0,2.3729159999638796,17.44906280003488
50,250,0.5,iterated_maximum_matching_adjusted,1,165.88616118206772,134.86513486513485,0.504032258064516,0.02207664915729432,0.0,0.0,2.305738199967891,17.83286860003136
50,250,0.5,iterated_maximum_matching_adjusted,2,165.87104720419975,139.16500994035786,0.09990009990010007,0.0019980019980020015,0.0,0.0,2.5676370998844504,17.77827160002198
50,250,0.5,iterated_maximum_matching_adjusted,3,164.52471094828337,143.70664023785926,0.19960079840319356,0.00798827521390467,0.0,0.0,2.34130150009878,19.58939860004466
50,250,0.5,iterated_maximum_matching_adjusted,4,166.2982282965343,135.67839195979897,0.20040080160320617,0.008000226838325367,0.0,0.0,2.3704224000684917,20.93781650008168
50,250,0.5,round_robin,0,158.93399222629543,124.75049900199602,0.606060606060606,0.0980746304466033,0.0,0.0,0.03900310001336038,20.22983650001697
50,250,0.5,round_robin,1,160.38151177251228,124.62612163509472,0.6024096385542164,0.11602676108302046,0.0,0.0,0.03869489999487996,20.716191899962723
50,250,0.5,round_robin,2,159.76710273158642,120.60301507537687,0.6030150753768844,0.10798445272395439,0.0,0.0,0.03902989998459816,19.872089299955405
50,250,0.5,round_robin,3,157.90120503765934,125.37612838515545,0.7999999999999994,0.18223838369570827,0.0,0.0,0.040011300006881356,19.98047690000385
50,250,0.5,round_robin,4,161.2941623043313,124.37810945273633,0.7984031936127742,0.11801980003077503,0.0,0.0,0.04025440011173487,18.359003599965945
50,250,0.5,bidirectional_round_robin,0,159.12644007695118,139.30348258706468,0.10040160642570228,0.004010034130516055,0.0,0.0,0.03990669990889728,0.4028159000445157
50,250,0.5,bidirectional_round_robin,1,159.6884467125511,140.7035175879397,0.2994011976047899,0.007982041898257313,0.0,0.0,0.038637799909338355,0.3980100000044331
50,250,0.5,bidirectional_round_robin,2,160.4745308582991,149.55134596211366,0.09970089730807574,0.001994017946161515,0.0,0.0,0.03962860000319779,0.4028499000705778
50,250,0.5,bidirectional_round_robin,3,157.71068098716236,141.84397163120568,0.0,0.0,0.0,0.0,0.03928879997693002,0.3981806999072432
50,250,0.5,bidirectional_round_robin,4,160.19184790695076,144.2786069651741,0.20060180541624906,0.006002085859568762,0.0,0.0,0.03976759989745915,0.4006103000137955
50,250,0.8,alloc_by_matching,0,182.36505594546747,145.29058116232466,0.0,0.0,1.0,0.0,0.1268553000409156,0.3985891999909654
50,250,0.8,alloc_by_matching,1,184.61265941716934,139.86013986013987,0.10040160642570273,0.00400205007467557,2.0,0.0,0.12477170000784099,0.3999795999843627
50,250,0.8,alloc_by_matching,2,184.224541375037,143.70664023785926,0.10040160642570273,0.0020080321285140547,1.0,0.0,0.13785830000415444,0.4007959000300616
50,250,0.8,alloc_by_matching,3,183.00634866286566,150.45135406218654,0.0,0.0,1.0,0.0,0.1252979999408126,0.4472350000869483
50,250,0.8,alloc_by_matching,4,184.0451030954272,153.92254220456803,0.0,0.0,2.0,0.0,0.12504460010677576,0.4107824000529945
50,250,0.8,utilitarian_matching,0,188.04035102395108,0.0,15.115115115115115,7.995011566775183,5.0,0.0,1.0580461998470128,2.7043287000851706
50,250,0.8,utilitarian_matching,1,190.82017509691832,0.0,14.31451612903226,8.66327939613281,5.0,0.0,0.8969488998409361,2.801233500009402
50,250,0.8,utilitarian_matching,2,188.83687215883182,0.0,10.770750988142293,5.645306958572473,5.0,0.0,0.8155340000521392,2.882627699989825
50,250,0.8,utilitarian_matching,3,187.56503655522528,0.0,11.623246492985972,6.714831359580181,5.0,0.0,0.9031736999750137,3.114995599957183
50,250,0.8,utilitarian_matching,4,187.5990775696476,0.0,10.269192422731804,5.390706764014121,5.0,0.0,0.8133238002192229,2.8389482999918982
50,250,0.8,iterated_maximum_matching_unadjusted,0,184.46766539005264,155.15515515515517,0.0,0.0,0.0,0.0,2.776720100082457,20.23073149996344
50,250,0.8,iterated_maximum_matching_unadjusted,1,186.5009204868257,156.40766902119069,0.10090817356205894,0.002018163471241179,0.0,0.0,2.3428698999341577,19.64401499996893
50,250,0.8,iterated_maximum_matching_unadjusted,2,186.0284461360411,161.45307769929366,0.0,0.0,0.0,0.0,2.8316351000685245,19.57239979994484
50,250,0.8,iterated_maximum_matching_unadjusted,3,184.30786278636765,155.15515515515517,0.200803212851405,0.008002232828065132,0.0,0.0,3.214535499922931,19.34899189998396
50,250,0.8,iterated_maximum_matching_unadjusted,4,185.44831950545958,158.88778550148956,0.20120724346076457,0.010006198707699835,0.0,0.0,2.828739400021732,17.620702799991705
50,250,0.8,iterated_maximum_matching_adjusted,0,184.46766539005264,155.15515515515517,0.0,0.0,0.0,0.0,3.0992924999445677,19.203096800018105
50,250,0.8,iterated_maximum_matching_adjusted,1,186.5009204868257,156.40766902119069,0.10090817356205894,0.002018163471241179,0.0,0.0,2.6716980999335647,21.43933770002332
50,250,0.8,iterated_maximum_matching_adjusted,2,186.0284461360411,161.45307769929366,0.0,0.0,0.0,0.0,2.9361596000380814,19.362935599987395
50,250,0.8,iterated_maximum_matching_adjusted,3,184.30786278636765,155.15515515515517,0.200803212851405,0.008002232828065132,0.0,0.0,2.995510899927467,19.398173200082965
50,250,0.8,iterated_maximum_matching_adjusted,4,185.44831950545958,158.88778550148956,0.20120724346076457,0.010006198707699835,0.0,0.0,2.9247773999813944,18.04221859993413
50,250,0.8,round_robin,0,177.85631430832964,139.86013986013987,0.40281973816717054,0.04201476991550357,0.0,0.0,0.05316450004465878,0.3994903999846428
50,250,0.8,round_robin,1,179.52908174306822,134.7305389221557,0.801603206412826,0.0839654905352139,0.0,0.0,0.05474389996379614,0.3999825000064447
50,250,0.8,round_robin,2,178.54808980839417,139.58125623130607,0.8973080757726821,0.07988099475870548,0.0,0.0,0.052307500038295984,0.398757699993439
50,250,0.8,round_robin,3,175.7046634552165,134.59621136590226,0.9045226130653261,0.1318809991252125,0.0,0.0,0.05293000000528991,0.3993943000677973
50,250,0.8,round_robin,4,178.86224423212136,130.52208835341366,0.5020080321285136,0.08389618140251244,0.0,0.0,0.054492299910634756,0.4005766999907791
50,250,0.8,bidirectional_round_robin,0,176.46798374568274,154.84515484515484,0.4008016032064132,0.014006050030194147,0.0,0.0,0.05475599993951619,0.4036107999272644
50,250,0.8,bidirectional_round_robin,1,177.52994063902992,150.7537688442211,0.0,0.0,0.0,0.0,0.054548899875953794,0.40837959991768
50,250,0.8,bidirectional_round_robin,2,177.3173954761892,159.52143569292124,0.1009081735620585,0.004010195343751146,0.0,0.0,0.05283010005950928,0.4556597999762743
50,250,0.8,bidirectional_round_robin,3,175.8081679405604,154.53639082751744,0.200803212851405,0.0040160642570281,0.0,0.0,0.047465299954637885,0.4463969001080841
50,250,0.8,bidirectional_round_robin,4,177.95467194005838,158.88778550148956,0.19940179461615148,0.00398803589232303,0.0,0.0,0.039226600201800466,0.5188675000099465
50,250,1.0,alloc_by_matching,0,193.8637643464512,154.0755467196819,0.1988071570576544,0.00994833777869034,2.0,0.0,0.14015750004909933,2.626984999980777
50,250,1.0,alloc_by_matching,1,196.44096014225576,154.53639082751744,0.10000000000000009,0.0020000000000000018,1.0,0.0,0.12397559988312423,2.8554188000271097
50,250,1.0,alloc_by_matching,2,196.82496658235124,154.22885572139305,0.0,0.0,1.0,0.0,0.12607480003498495,3.296690899995156
50,250,1.0,alloc_by_matching,3,194.24864240124043,159.3625498007968,0.19920318725099584,0.003984063745019917,1.0,0.0,0.12502570007927716,3.456464699935168
50,250,1.0,alloc_by_matching,4,195.7727398749475,149.25373134328356,0.09950248756218949,0.0019900497512437896,1.0,0.0,0.13635849999263883,2.948804499930702
50,250,1.0,utilitarian_matching,0,201.452461992447,0.0,12.789526686807653,6.321494638481611,5.0,0.0,0.8538925000466406,20.725541300023902
50,250,1.0,utilitarian_matching,1,203.8128420152002,0.0,14.128256513026052,9.185705534449276,5.0,0.0,0.8143678999040276,22.11824820004404
50,250,1.0,utilitarian_matching,2,201.0003173605841,0.0,10.130391173520561,5.433188473733634,5.0,0.0,0.9225983999203891,22.427848299965262
50,250,1.0,utilitarian_matching,3,199.2656242621448,0.0,11.681772406847935,6.717992412529328,5.0,0.0,0.7792947001289576,21.40572569996584
50,250,1.0,utilitarian_matching,4,199.51884794192705,0.0,10.179640718562874,5.093848982463054,5.0,0.0,0.8466777000576258,23.75099279999268
50,250,1.0,iterated_maximum_matching_unadjusted,0,197.26708626769584,164.17910447761193,0.29880478087649465,0.007970113563691407,0.0,0.0,2.341390199959278,21.52132490009535
50,250,1.0,iterated_maximum_matching_unadjusted,1,198.24270642585475,169.4915254237288,0.10070493454179275,0.00401010667486779,0.0,0.0,2.5685032000765204,23.953071099938825
50,250,1.0,iterated_maximum_matching_unadjusted,2,197.621494032737,160.0,0.0,0.0,0.0,0.0,2.2482069998513907,25.43184779991861
50,250,1.0,iterated_maximum_matching_unadjusted,3,195.66017168475364,165.33066132264528,0.0,0.0,0.0,0.0,2.4620613001752645,23.788082199986093
50,250,1.0,iterated_maximum_matching_unadjusted,4,197.67393655405064,174.47657028913258,0.10070493454179275,0.00401010667486779,0.0,0.0,2.8604139999952167,28.07850950001739
50,250,1.0,iterated_maximum_matching_adjusted,0,197.26708626769584,164.17910447761193,0.29880478087649465,0.007970113563691407,0.0,0.0,3.108110399916768,0.5113941999152303
50,250,1.0,iterated_maximum_matching_adjusted,1,198.24270642585475,169.4915254237288,0.10070493454179275,0.00401010667486779,0.0,0.0,3.231839600019157,0.4663793999934569
50,250,1.0,iterated_maximum_matching_adjusted,2,197.621494032737,160.0,0.0,0.0,0.0,0.0,2.692492400063202,0.4077574000693857
50,250,1.0,iterated_maximum_matching_adjusted,3,195.66017168475364,165.33066132264528,0.0,0.0,0.0,0.0,3.233781300019473,0.4043204999761656
50,250,1.0,iterated_maximum_matching_adjusted,4,197.67393655405064,174.47657028913258,0.10070493454179275,0.00401010667486779,0.0,0.0,3.019340099999681,0.4023176000919193
50,250,1.0,round_robin,0,190.14631332245713,150.0,0.49850448654037915,0.03796261375741766,0.0,0.0,0.039399500004947186,0.4036062000086531
50,250,1.0,round_robin,1,191.54528271610877,145.00000000000003,0.6012024048096194,0.08004297649708203,0.0,0.0,0.03967129997909069,0.4944355000043288
50,250,1.0,round_robin,2,189.6835558617172,145.7286432160804,0.900900900900901,0.058112806642758696,0.0,0.0,0.03927849978208542,0.5009227999253199
50,250,1.0,round_robin,3,187.54815347341676,145.58232931726909,0.9036144578313254,0.12207357458588032,0.0,0.0,0.03950539999641478,0.5016462000785396
50,250,1.0,round_robin,4,190.69179316264933,144.2786069651741,0.7999999999999994,0.11400383619289477,0.0,0.0,0.04034129995852709,0.5093425998929888
50,250,1.0,bidirectional_round_robin,0,189.15479574491374,164.83516483516485,0.20060180541624906,0.005998133427093615,0.0,0.0,0.04029839998111129,2.74278139998205
50,250,1.0,bidirectional_round_robin,1,190.63140398534495,160.0,0.2985074626865667,0.01197618330795783,0.0,0.0,0.03977979999035597,2.610763999982737
50,250,1.0,bidirectional_round_robin,2,189.102911529044,160.80402010050253,0.09940357852882764,0.0019880715705765527,0.0,0.0,0.03966460004448891,2.7086815000511706
50,250,1.0,bidirectional_round_robin,3,188.15161938651093,160.9657947686117,0.200803212851405,0.006020072273060162,0.0,0.0,0.040092399809509516,3.267055199947208
50,250,1.0,bidirectional_round_robin,4,189.8689052493184,170.51153460381144,0.40080160320641234,0.008016032064128247,0.0,0.0,0.04000360006466508,3.277326700044796
50,500,0.0,alloc_by_matching,0,130.0915775018223,109.99999999999999,0.10000000000000009,0.0020000000000000018,1.0,0.0,0.34005570015870035,21.314630799926817
50,500,0.0,alloc_by_matching,1,131.69942207561675,124.13108242303872,0.0,0.0,1.0,0.0,0.33815379999578,18.60586749995128
50,500,0.0,alloc_by_matching,2,130.625608673256,123.76237623762376,0.0,0.0,1.0,0.0,0.3342098998837173,22.71158340002876
50,500,0.0,alloc_by_matching,3,129.9811908888401,110.55276381909549,0.10050251256281362,0.0020100502512562725,3.0,0.0,0.35879640001803637,22.54856529994868
50,500,0.0,alloc_by_matching,4,132.09425449726845,119.52191235059762,0.09930486593843124,0.001986097318768625,1.0,0.0,0.33982340013608336,19.48630410002079
50,500,0.0,utilitarian_matching,0,130.1842236224718,0.0,17.6056338028169,14.361387299347864,10.0,0.0,2.5010760000441223,20.334195900009945
50,500,0.0,utilitarian_matching,1,131.63656062380252,0.0,18.154463390170513,14.84635229397577,10.0,0.0,2.62454740004614,19.788530300022103
50,500,0.0,utilitarian_matching,2,130.75282369445307,0.0,13.841524573721165,10.683458239951852,10.0,0.0,2.3438255998771638,21.8575603000354
50,500,0.0,utilitarian_matching,3,130.05836873312418,0.0,16.816816816816818,13.778869341990772,10.0,0.0,2.609077900182456,20.92761419992894
50,500,0.0,utilitarian_matching,4,132.31906327626118,0.0,16.43426294820717,12.534465349900504,10.0,0.0,2.1927557999733835,20.509950599982403
50,500,0.0,iterated_maximum_matching_unadjusted,0,130.08551941997192,119.76047904191618,0.201816347124117,0.008032330938486326,0.0,0.0,9.02987390011549,0.4089683999773115
50,500,0.0,iterated_maximum_matching_unadjusted,1,131.69691869689294,119.40298507462688,0.20000000000000018,0.008000064001024017,0.0,0.0,8.123720100149512,0.4068726000841707
50,500,0.0,iterated_maximum_matching_unadjusted,2,130.63011621237564,118.8118811881188,0.19900497512437765,0.015948494016121258,0.0,0.0,8.546577700180933,0.4072588999988511
50,500,0.0,iterated_maximum_matching_unadjusted,3,129.97874066335902,120.24048096192385,0.0,0.0,0.0,0.0,8.912104899995029,0.4463335000909865
50,500,0.0,iterated_maximum_matching_unadjusted,4,132.09147167510503,118.92963330029733,0.19920318725099584,0.009988346985888796,0.0,0.0,10.568038299912587,0.4194538999581709
50,500,0.0,iterated_maximum_matching_adjusted,0,130.08551941997192,119.76047904191618,0.201816347124117,0.008032330938486326,0.0,0.0,10.011026100022718,0.4051715000532567
50,500,0.0,iterated_maximum_matching_adjusted,1,131.69691869689294,119.40298507462688,0.20000000000000018,0.008000064001024017,0.0,0.0,8.92652320000343,0.4056418999098241
50,500,0.0,iterated_maximum_matching_adjusted,2,130.63011621237564,118.8118811881188,0.19900497512437765,0.015948494016121258,0.0,0.0,10.935862499987707,0.4202520999824628
50,500,0.0,iterated_maximum_matching_adjusted,3,129.97874066335902,120.24048096192385,0.0,0.0,0.0,0.0,8.118482099846005,0.4875166999408975
50,500,0.0,iterated_maximum_matching_adjusted,4,132.09147167510503,118.92963330029733,0.19920318725099584,0.009988346985888796,0.0,0.0,8.231900500133634,0.4989073999458924
50,500,0.0,round_robin,0,129.28730171305216,114.99999999999999,0.2014098690835855,0.018066485343231218,0.0,0.0,0.11577180004678667,4.382011999958195
50,500,0.0,round_robin,1,130.69491700071924,114.99999999999999,0.2006018054162486,0.022004223566891908,0.0,0.0,0.11440489999949932,4.727441500057466
50,500,0.0,round_robin,2,130.02751193998475,115.81067472306144,0.20140986908358505,0.017966885794061093,0.0,0.0,0.1155265998095274,4.627100000041537
50,500,0.0,round_robin,3,129.18153080453493,114.4278606965174,0.2014098690835855,0.014042368376187353,0.0,0.0,0.11506090010516346,4.796888799988665
50,500,0.0,round_robin,4,130.99075062422997,114.54183266932272,0.10060362173038273,0.017954764092602434,0.0,0.0,0.1130955999251455,4.672946200007573
50,500,0.0,bidirectional_round_robin,0,129.2856329454988,124.13108242303872,0.0,0.0,0.0,0.0,0.11492099985480309,0.8887660999316722
50,500,0.0,bidirectional_round_robin,1,130.8973942463563,124.75049900199602,0.0,0.0,0.0,0.0,0.11562579986639321,0.9016534000402316
50,500,0.0,bidirectional_round_robin,2,129.8234773938763,123.76237623762376,0.0,0.0,0.0,0.0,0.11639530002139509,0.8988716000458226
50,500,0.0,bidirectional_round_robin,3,129.18021224356556,115.81067472306144,0.1007049345417923,0.002014098690835846,0.0,0.0,0.11329349991865456,0.872341200010851
50,500,0.0,bidirectional_round_robin,4,130.98692303001485,125.12512512512512,0.0,0.0,0.0,0.0,0.11507539986632764,0.8736186999594793
50,500,0.2,alloc_by_matching,0,137.30367914220034,124.87512487512488,0.10030090270812408,0.004012036108324964,1.0,0.0,0.3357828001026064,0.9294415999902412
50,500,0.2,alloc_by_matching,1,138.97701781023,114.99999999999999,0.10000000000000009,0.0020000000000000018,1.0,0.0,0.3387925000861287,0.8831511000171304
50,500,0.2,alloc_by_matching,2,138.19297254078188,119.88011988011988,0.0,0.0,1.0,0.0,0.33793539996258914,0.8822389000561088
50,500,0.2,alloc_by_matching,3,137.58559916098494,115.46184738955823,0.10080645161290303,0.010038355781231205,2.0,0.0,0.33576789987273514,0.8777189999818802
